# Constructed from biom file
#OTU ID	RL725-mf	RL704-mf	RL703-mf	RL700-mf	RL693-mf	RL691-mf	RL686-mf	RL683-mf	RL682-mf	RL680-mf	RL679-mf	RL668-mf	RL667-mf	RL665-mf	RL663-mf	RL659-mf	RL656-mf	RL654-mf	RL651-mf	RL641-mf	RL628-mf	RL627-mf	RL616-mf	RL613-mf	RL610-mf	RL607-mf	RL606-mf	RL605-mf	RL601-mf	RL591-mf	RL585-mf	RL573-mf	RL569-mf	RL568-mf	RL528-mf	RL518-mf	RL516-mf	RL514-mf	RL511-mf	RL509-mf	taxonomy
Clostridium_innocuum	322.0	695.0	1443.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1111.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1992.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Erysipelatoclostridium; Clostridium_innocuum
Clostridium_spiroforme	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	124.0	0.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Erysipelatoclostridium; Clostridium_spiroforme
Erysipelatoclostridium_ramosum	16.0	292.0	1180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Erysipelatoclostridium; Erysipelatoclostridium_ramosum
Erysipelothrix_larvae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Erysipelothrix; Erysipelothrix_larvae
Faecalitalea_cylindroides	3147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Faecalitalea; Faecalitalea_cylindroides
Holdemanella_biformis	0.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0	0.0	259.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	651.0	86.0	0.0	1458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	659.0	0.0	101.0	12.0	0.0	0.0	0.0	196.0	0.0	0.0	93.0	0.0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Holdemanella; Holdemanella_biformis
Holdemania_filiformis	67.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Holdemania; Holdemania_filiformis
Firmicutes_bacterium_CAG_110	520.0	0.0	0.0	809.0	0.0	0.0	0.0	0.0	291.0	240.0	0.0	0.0	110.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_110
Firmicutes_bacterium_CAG_145	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_145
Firmicutes_bacterium_CAG_170	808.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_170
Firmicutes_bacterium_CAG_238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_238
Firmicutes_bacterium_CAG_424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4480.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_424
Firmicutes_bacterium_CAG_555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_555
Firmicutes_bacterium_CAG_83	1352.0	0.0	647.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	261.0	369.0	1558.0	0.0	392.0	0.0	39.0	0.0	199.0	0.0	0.0	0.0	1114.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	46.0	359.0	0.0	0.0	0.0	187.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_83
Firmicutes_bacterium_CAG_95	0.0	0.0	0.0	201.0	0.0	0.0	0.0	0.0	7.0	6.0	229.0	46.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	321.0	0.0	0.0	Bacteria; Firmicutes; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_unclassified; Firmicutes_bacterium_CAG_95
Acidaminococcus_fermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	749.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus; Acidaminococcus_fermentans
Acidaminococcus_intestini	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	4700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	Bacteria; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus; Acidaminococcus_intestini
Phascolarctobacterium_faecium	0.0	0.0	334.0	0.0	114.0	2928.0	0.0	926.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium; Phascolarctobacterium_faecium
Phascolarctobacterium_sp_CAG_266	0.0	0.0	0.0	0.0	0.0	4191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium; Phascolarctobacterium_sp_CAG_266
Phascolarctobacterium_succinatutens	4917.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1498.0	0.0	0.0	1888.0	1311.0	0.0	0.0	0.0	463.0	0.0	0.0	0.0	0.0	0.0	2473.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1383.0	0.0	Bacteria; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Phascolarctobacterium; Phascolarctobacterium_succinatutens
Megamonas_funiformis	0.0	0.0	0.0	55.0	0.0	0.0	5004.0	1187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	676.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Selenomonadales; Selenomonadaceae; Megamonas; Megamonas_funiformis
Megamonas_funiformis_CAG_377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Selenomonadales; Selenomonadaceae; Megamonas; Megamonas_funiformis_CAG_377
Megamonas_hypermegale	0.0	0.0	0.0	215.0	0.0	0.0	479.0	975.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	Bacteria; Firmicutes; Negativicutes; Selenomonadales; Selenomonadaceae; Megamonas; Megamonas_hypermegale
Mitsuokella_jalaludinii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Selenomonadales; Selenomonadaceae; Mitsuokella; Mitsuokella_jalaludinii
Allisonella_histaminiformans	365.0	0.0	0.0	0.0	0.0	0.0	153.0	127.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Allisonella; Allisonella_histaminiformans
Dialister_invisus	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Dialister; Dialister_invisus
Dialister_micraerophilus	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Dialister; Dialister_micraerophilus
Dialister_sp_CAG_357	0.0	1910.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1676.0	0.0	0.0	0.0	0.0	0.0	1283.0	0.0	0.0	1688.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Dialister; Dialister_sp_CAG_357
Dialister_succinatiphilus	0.0	0.0	0.0	506.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Dialister; Dialister_succinatiphilus
Megasphaera_elsdenii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2089.0	0.0	839.0	0.0	0.0	0.0	0.0	0.0	0.0	657.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera; Megasphaera_elsdenii
Veillonella_atypica	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.0	507.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_atypica
Veillonella_dispar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_dispar
Veillonella_infantium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_infantium
Veillonella_parvula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	480.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_parvula
Veillonella_rogosae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1092.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_rogosae
Veillonella_seminalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_seminalis
Veillonella_sp_T11011_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_sp_T11011_6
Finegoldia_magna	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Finegoldia; Finegoldia_magna
Parvimonas_micra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Parvimonas; Parvimonas_micra
Parvimonas_sp_KA00067	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Parvimonas; Parvimonas_sp_KA00067
Peptoniphilus_harei	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Peptoniphilus; Peptoniphilus_harei
Fusobacterium_mortiferum	0.0	0.0	0.0	0.0	0.0	0.0	40286.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2097.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_mortiferum
Fusobacterium_nucleatum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	404.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_nucleatum
Fusobacterium_periodonticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3094.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_periodonticum
Fusobacterium_varium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium_varium
Victivallis_vadensis	87.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Lentisphaerae; Lentisphaeria; Victivallales; Victivallaceae; Victivallis; Victivallis_vadensis
Parasutterella_excrementihominis	2261.0	0.0	0.0	0.0	382.0	3668.0	0.0	46.0	0.0	0.0	861.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4694.0	0.0	0.0	0.0	1089.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	2242.0	0.0	435.0	0.0	0.0	1169.0	0.0	51.0	0.0	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Sutterellaceae; Parasutterella; Parasutterella_excrementihominis
Sutterella_parvirubra	0.0	0.0	0.0	166.0	0.0	0.0	4430.0	0.0	187.0	968.0	0.0	0.0	316.0	235.0	830.0	608.0	1605.0	37.0	0.0	0.0	682.0	0.0	0.0	0.0	726.0	0.0	0.0	107.0	279.0	0.0	0.0	209.0	0.0	313.0	0.0	0.0	31.0	0.0	322.0	28.0	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Sutterellaceae; Sutterella; Sutterella_parvirubra
Turicimonas_muris	226.0	0.0	0.0	0.0	310.0	40.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1482.0	0.0	0.0	0.0	349.0	0.0	48.0	0.0	0.0	0.0	0.0	274.0	296.0	0.0	0.0	0.0	0.0	537.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Sutterellaceae; Turicimonas; Turicimonas_muris
Bilophila_wadsworthia	317.0	273.0	0.0	0.0	0.0	561.0	0.0	54.0	0.0	0.0	6.0	73.0	0.0	0.0	0.0	92.0	460.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Bilophila; Bilophila_wadsworthia
Desulfovibrionaceae_bacterium	0.0	0.0	0.0	0.0	0.0	567.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrionaceae_unclassified; Desulfovibrionaceae_bacterium
Desulfovibrio_piger	1985.0	0.0	0.0	33.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	795.0	343.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio_piger
Campylobacter_concisus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter_concisus
Campylobacter_jejuni	0.0	0.0	0.0	0.0	0.0	0.0	2613.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter_jejuni
Escherichia_coli	16706.0	2180.0	8172.0	1132.0	334.0	3269.0	0.0	0.0	58.0	278.0	0.0	82.0	265.0	41.0	0.0	0.0	0.0	0.0	11534.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	625.0	0.0	0.0	21551.0	0.0	0.0	0.0	536.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia_coli
Klebsiella_pneumoniae	1838.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella_pneumoniae
Klebsiella_quasipneumoniae	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella_quasipneumoniae
